# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00468303    	5.325746e+06	2.674024e+06	2.651723e+06	-3.621937e+04	-1.805593e+04	-1.816343e+04	5.374975e+01	1.115060e+04	1.245456e+06	-8.142928e+00	1.245452e+06	-1.245460e+06
0.0047225     	5.367639e+06	2.694969e+06	2.672670e+06	-3.591481e+04	-1.790118e+04	-1.801363e+04	5.622654e+01	1.114966e+04	1.257233e+06	-4.433059e+00	1.257231e+06	-1.257235e+06
0.00476184    	5.410715e+06	2.716427e+06	2.694288e+06	-3.507119e+04	-1.747676e+04	-1.759443e+04	5.883655e+01	1.106961e+04	1.269079e+06	-7.072764e-01	1.269079e+06	-1.269080e+06
0.00480099    	5.452273e+06	2.737671e+06	2.714602e+06	-3.650666e+04	-1.819227e+04	-1.831439e+04	6.105686e+01	1.153487e+04	1.280307e+06	2.947117e+00	1.280309e+06	-1.280306e+06
0.00483994    	5.491978e+06	2.757587e+06	2.734391e+06	-3.679486e+04	-1.833420e+04	-1.846066e+04	6.323227e+01	1.159792e+04	1.291266e+06	6.535662e+00	1.291269e+06	-1.291263e+06
0.00487871    	5.532750e+06	2.778098e+06	2.754652e+06	-3.727625e+04	-1.857303e+04	-1.870322e+04	6.509728e+01	1.172272e+04	1.302580e+06	1.000199e+01	1.302585e+06	-1.302575e+06
0.00491726    	5.573658e+06	2.798455e+06	2.775203e+06	-3.713175e+04	-1.849874e+04	-1.863301e+04	6.713694e+01	1.162588e+04	1.313911e+06	1.329248e+01	1.313918e+06	-1.313904e+06
0.00495562    	5.612810e+06	2.818010e+06	2.794800e+06	-3.736869e+04	-1.861537e+04	-1.875332e+04	6.897512e+01	1.160465e+04	1.324640e+06	1.656976e+01	1.324648e+06	-1.324632e+06
0.00499378    	5.651225e+06	2.837125e+06	2.814100e+06	-3.695098e+04	-1.840486e+04	-1.854612e+04	7.062737e+01	1.151280e+04	1.335275e+06	1.957315e+01	1.335285e+06	-1.335266e+06
0.00503175    	5.688822e+06	2.855891e+06	2.832931e+06	-3.590415e+04	-1.787988e+04	-1.802426e+04	7.218994e+01	1.148003e+04	1.345754e+06	2.219929e+01	1.345765e+06	-1.345742e+06
0.00506953    	5.726954e+06	2.874877e+06	2.852078e+06	-3.533453e+04	-1.759380e+04	-1.774073e+04	7.346659e+01	1.139958e+04	1.356315e+06	2.443866e+01	1.356328e+06	-1.356303e+06
0.00510713    	5.762867e+06	2.892987e+06	2.869880e+06	-3.547268e+04	-1.766127e+04	-1.781141e+04	7.507180e+01	1.155367e+04	1.366244e+06	2.659485e+01	1.366258e+06	-1.366231e+06
0.00514455    	5.801690e+06	2.912666e+06	2.889024e+06	-3.613229e+04	-1.798952e+04	-1.814277e+04	7.662727e+01	1.182113e+04	1.376838e+06	2.863612e+01	1.376852e+06	-1.376823e+06
0.00518179    	5.838691e+06	2.931314e+06	2.907378e+06	-3.615127e+04	-1.799728e+04	-1.815399e+04	7.835364e+01	1.196781e+04	1.387006e+06	3.056135e+01	1.387022e+06	-1.386991e+06
0.00521885    	5.875903e+06	2.950231e+06	2.925673e+06	-3.731357e+04	-1.857706e+04	-1.873651e+04	7.972513e+01	1.227921e+04	1.397298e+06	3.237997e+01	1.397314e+06	-1.397282e+06
0.00525575    	5.911966e+06	2.968215e+06	2.943751e+06	-3.731429e+04	-1.857614e+04	-1.873815e+04	8.100552e+01	1.223201e+04	1.407270e+06	3.401937e+01	1.407287e+06	-1.407253e+06
0.00529249    	5.947473e+06	2.985940e+06	2.961533e+06	-3.700338e+04	-1.841955e+04	-1.858383e+04	8.213909e+01	1.220349e+04	1.417200e+06	3.556065e+01	1.417218e+06	-1.417182e+06
0.00532906    	5.983580e+06	3.003944e+06	2.979636e+06	-3.678286e+04	-1.830818e+04	-1.847468e+04	8.324745e+01	1.215433e+04	1.427231e+06	3.701158e+01	1.427249e+06	-1.427212e+06
0.00536548    	6.019185e+06	3.022035e+06	2.997150e+06	-3.814345e+04	-1.898752e+04	-1.915593e+04	8.420173e+01	1.244225e+04	1.437175e+06	3.828154e+01	1.437194e+06	-1.437156e+06
0.00540174    	6.053523e+06	3.039143e+06	3.014380e+06	-3.793545e+04	-1.888258e+04	-1.905287e+04	8.514083e+01	1.238184e+04	1.446754e+06	3.938469e+01	1.446774e+06	-1.446735e+06
0.00543786    	6.086258e+06	3.055533e+06	3.030725e+06	-3.796727e+04	-1.889773e+04	-1.906954e+04	8.590348e+01	1.240425e+04	1.455856e+06	4.040490e+01	1.455877e+06	-1.455836e+06
0.00547382    	6.119134e+06	3.071949e+06	3.047185e+06	-3.793949e+04	-1.888319e+04	-1.905630e+04	8.655487e+01	1.238230e+04	1.464964e+06	4.130072e+01	1.464985e+06	-1.464944e+06
0.00550965    	6.152544e+06	3.088763e+06	3.063782e+06	-3.832478e+04	-1.907528e+04	-1.924950e+04	8.711009e+01	1.249049e+04	1.474234e+06	4.212698e+01	1.474255e+06	-1.474213e+06
0.00554533    	6.185450e+06	3.105114e+06	3.080336e+06	-3.774214e+04	-1.878340e+04	-1.895873e+04	8.766502e+01	1.238878e+04	1.483334e+06	4.290251e+01	1.483356e+06	-1.483313e+06
0.00558088    	6.218854e+06	3.121871e+06	3.096983e+06	-3.796058e+04	-1.889207e+04	-1.906851e+04	8.822319e+01	1.244367e+04	1.492533e+06	4.362619e+01	1.492554e+06	-1.492511e+06
0.00561629    	6.250654e+06	3.137973e+06	3.112681e+06	-3.913340e+04	-1.947796e+04	-1.965543e+04	8.873560e+01	1.264599e+04	1.501268e+06	4.432845e+01	1.501290e+06	-1.501246e+06
0.00565157    	6.284071e+06	3.154628e+06	3.129443e+06	-3.873673e+04	-1.927925e+04	-1.945749e+04	8.911975e+01	1.259263e+04	1.510404e+06	4.499050e+01	1.510427e+06	-1.510382e+06
0.00568673    	6.315172e+06	3.170135e+06	3.145036e+06	-3.823209e+04	-1.902668e+04	-1.920541e+04	8.936552e+01	1.254934e+04	1.518939e+06	4.559829e+01	1.518962e+06	-1.518916e+06
0.00572176    	6.347554e+06	3.186437e+06	3.161117e+06	-3.816401e+04	-1.899220e+04	-1.917182e+04	8.981045e+01	1.265983e+04	1.527840e+06	4.616579e+01	1.527863e+06	-1.527817e+06
0.00575667    	6.377850e+06	3.201806e+06	3.176044e+06	-3.886286e+04	-1.934153e+04	-1.952133e+04	8.990219e+01	1.288109e+04	1.536234e+06	4.668633e+01	1.536257e+06	-1.536211e+06
0.00579146    	6.408693e+06	3.217160e+06	3.191533e+06	-3.843010e+04	-1.912514e+04	-1.930497e+04	8.991279e+01	1.281393e+04	1.544757e+06	4.712458e+01	1.544781e+06	-1.544734e+06
0.00582614    	6.438093e+06	3.231851e+06	3.206242e+06	-3.811620e+04	-1.896830e+04	-1.914790e+04	8.980303e+01	1.280448e+04	1.552855e+06	4.751405e+01	1.552879e+06	-1.552831e+06
0.0058607     	6.468512e+06	3.247171e+06	3.221341e+06	-3.834218e+04	-1.908137e+04	-1.926081e+04	8.971930e+01	1.291479e+04	1.561174e+06	4.785536e+01	1.561198e+06	-1.561150e+06
0.00589516    	6.498516e+06	3.262151e+06	3.236365e+06	-3.813626e+04	-1.897857e+04	-1.915769e+04	8.955757e+01	1.289292e+04	1.569346e+06	4.814146e+01	1.569371e+06	-1.569322e+06
0.00592951    	6.526959e+06	3.276453e+06	3.250506e+06	-3.819478e+04	-1.900814e+04	-1.918664e+04	8.924987e+01	1.297324e+04	1.577246e+06	4.837608e+01	1.577270e+06	-1.577222e+06
0.00596375    	6.556487e+06	3.291128e+06	3.265359e+06	-3.773068e+04	-1.877647e+04	-1.895421e+04	8.886792e+01	1.288455e+04	1.585391e+06	4.858646e+01	1.585415e+06	-1.585367e+06
0.0059979     	6.585384e+06	3.305576e+06	3.279808e+06	-3.753129e+04	-1.867717e+04	-1.885412e+04	8.847546e+01	1.288441e+04	1.593353e+06	4.871534e+01	1.593377e+06	-1.593328e+06
0.00603195    	6.614503e+06	3.320188e+06	3.294315e+06	-3.761996e+04	-1.872181e+04	-1.889815e+04	8.816640e+01	1.293640e+04	1.601301e+06	4.880211e+01	1.601325e+06	-1.601277e+06
0.00606591    	6.643542e+06	3.334835e+06	3.308707e+06	-3.801198e+04	-1.891816e+04	-1.909382e+04	8.783103e+01	1.306405e+04	1.609215e+06	4.882793e+01	1.609240e+06	-1.609191e+06
0.00609977    	6.670311e+06	3.348461e+06	3.321850e+06	-3.903191e+04	-1.942872e+04	-1.960319e+04	8.723548e+01	1.330569e+04	1.616532e+06	4.879705e+01	1.616557e+06	-1.616508e+06
0.00613354    	6.697005e+06	3.361883e+06	3.335121e+06	-3.922195e+04	-1.952443e+04	-1.969751e+04	8.654088e+01	1.338107e+04	1.623831e+06	4.869958e+01	1.623855e+06	-1.623806e+06
0.00616723    	6.724333e+06	3.375352e+06	3.348981e+06	-3.830068e+04	-1.906439e+04	-1.923629e+04	8.595012e+01	1.318524e+04	1.631264e+06	4.856789e+01	1.631288e+06	-1.631239e+06
0.00620083    	6.750831e+06	3.388525e+06	3.362306e+06	-3.804519e+04	-1.893716e+04	-1.910803e+04	8.543048e+01	1.310984e+04	1.638490e+06	4.839685e+01	1.638514e+06	-1.638466e+06
0.00623434    	6.778838e+06	3.402661e+06	3.376177e+06	-3.837209e+04	-1.910140e+04	-1.927069e+04	8.464553e+01	1.324183e+04	1.646026e+06	4.820164e+01	1.646050e+06	-1.646002e+06
0.00626776    	6.802697e+06	3.414686e+06	3.388011e+06	-3.855762e+04	-1.919508e+04	-1.936254e+04	8.373446e+01	1.333790e+04	1.652520e+06	4.798311e+01	1.652544e+06	-1.652496e+06
0.00630109    	6.830246e+06	3.428433e+06	3.401813e+06	-3.830349e+04	-1.906873e+04	-1.923476e+04	8.301202e+01	1.331024e+04	1.659876e+06	4.776278e+01	1.659900e+06	-1.659852e+06
0.00633434    	6.854643e+06	3.440679e+06	3.413964e+06	-3.828628e+04	-1.906079e+04	-1.922548e+04	8.234479e+01	1.335739e+04	1.666495e+06	4.753830e+01	1.666519e+06	-1.666472e+06
0.0063675     	6.881542e+06	3.454059e+06	3.427483e+06	-3.790684e+04	-1.887182e+04	-1.903502e+04	8.160214e+01	1.328799e+04	1.673710e+06	4.733756e+01	1.673734e+06	-1.673686e+06
0.00640059    	6.905519e+06	3.466150e+06	3.439369e+06	-3.809671e+04	-1.896741e+04	-1.912929e+04	8.093975e+01	1.339024e+04	1.680186e+06	4.710635e+01	1.680209e+06	-1.680162e+06
0.0064336     	6.930965e+06	3.478874e+06	3.452091e+06	-3.806597e+04	-1.895303e+04	-1.911293e+04	7.994969e+01	1.339164e+04	1.687020e+06	4.688047e+01	1.687043e+06	-1.686996e+06
0.00646653    	6.954418e+06	3.490734e+06	3.463684e+06	-3.831923e+04	-1.908049e+04	-1.923874e+04	7.912437e+01	1.352494e+04	1.693324e+06	4.664202e+01	1.693348e+06	-1.693301e+06
0.00649939    	6.980181e+06	3.503693e+06	3.476488e+06	-3.855096e+04	-1.919716e+04	-1.935380e+04	7.831697e+01	1.360257e+04	1.700174e+06	4.638838e+01	1.700197e+06	-1.700151e+06
0.00653218    	7.000943e+06	3.513914e+06	3.487029e+06	-3.758131e+04	-1.871335e+04	-1.886796e+04	7.730129e+01	1.344245e+04	1.705835e+06	4.613308e+01	1.705858e+06	-1.705812e+06
0.0065649     	7.025695e+06	3.526378e+06	3.499318e+06	-3.776835e+04	-1.880798e+04	-1.896036e+04	7.618950e+01	1.353003e+04	1.712492e+06	4.589804e+01	1.712515e+06	-1.712469e+06
0.00659756    	7.046657e+06	3.536780e+06	3.509877e+06	-3.721695e+04	-1.853330e+04	-1.868364e+04	7.516865e+01	1.345158e+04	1.718224e+06	4.566196e+01	1.718247e+06	-1.718202e+06
0.00663015    	7.072405e+06	3.549717e+06	3.522688e+06	-3.743085e+04	-1.864125e+04	-1.878960e+04	7.417617e+01	1.351440e+04	1.725055e+06	4.542824e+01	1.725077e+06	-1.725032e+06
0.00666267    	7.093108e+06	3.559960e+06	3.533148e+06	-3.660890e+04	-1.823131e+04	-1.837759e+04	7.313598e+01	1.340566e+04	1.730645e+06	4.519836e+01	1.730668e+06	-1.730622e+06
0.00669514    	7.118119e+06	3.572621e+06	3.545498e+06	-3.718595e+04	-1.852099e+04	-1.866497e+04	7.198785e+01	1.356164e+04	1.737244e+06	4.498081e+01	1.737266e+06	-1.737222e+06
0.00672755    	7.138907e+06	3.582919e+06	3.555988e+06	-3.635424e+04	-1.810620e+04	-1.824805e+04	7.092488e+01	1.346569e+04	1.742840e+06	4.475046e+01	1.742862e+06	-1.742817e+06
0.0067599     	7.163742e+06	3.595471e+06	3.568271e+06	-3.693070e+04	-1.839549e+04	-1.853522e+04	6.986531e+01	1.360012e+04	1.749333e+06	4.452746e+01	1.749355e+06	-1.749310e+06
0.00679219    	7.182188e+06	3.604431e+06	3.577758e+06	-3.561356e+04	-1.773774e+04	-1.787582e+04	6.903647e+01	1.333658e+04	1.754340e+06	4.433517e+01	1.754362e+06	-1.754318e+06
0.00682443    	7.204942e+06	3.616011e+06	3.588931e+06	-3.648115e+04	-1.817254e+04	-1.830861e+04	6.803257e+01	1.353995e+04	1.760291e+06	4.411651e+01	1.760313e+06	-1.760269e+06
0.00685662    	7.223286e+06	3.625151e+06	3.598134e+06	-3.595805e+04	-1.791203e+04	-1.804602e+04	6.699627e+01	1.350839e+04	1.765182e+06	4.388848e+01	1.765204e+06	-1.765160e+06
0.00688876    	7.245671e+06	3.636560e+06	3.609111e+06	-3.688985e+04	-1.837893e+04	-1.851092e+04	6.599355e+01	1.372416e+04	1.770977e+06	4.364806e+01	1.770999e+06	-1.770955e+06
0.00692085    	7.265362e+06	3.646157e+06	3.619205e+06	-3.552883e+04	-1.769941e+04	-1.782942e+04	6.500451e+01	1.347572e+04	1.776171e+06	4.341650e+01	1.776193e+06	-1.776150e+06
0.00695289    	7.287051e+06	3.657193e+06	3.629857e+06	-3.624330e+04	-1.805765e+04	-1.818565e+04	6.400062e+01	1.366796e+04	1.781775e+06	4.318087e+01	1.781796e+06	-1.781753e+06
0.00698489    	7.305726e+06	3.666250e+06	3.639476e+06	-3.461379e+04	-1.724399e+04	-1.736980e+04	6.290208e+01	1.338704e+04	1.786729e+06	4.298231e+01	1.786750e+06	-1.786707e+06
0.00701684    	7.327244e+06	3.677277e+06	3.649967e+06	-3.574785e+04	-1.781198e+04	-1.793587e+04	6.194804e+01	1.365484e+04	1.792276e+06	4.275818e+01	1.792297e+06	-1.792254e+06
0.00704875    	7.345424e+06	3.686239e+06	3.659185e+06	-3.483191e+04	-1.735485e+04	-1.747706e+04	6.110737e+01	1.352721e+04	1.797069e+06	4.252807e+01	1.797091e+06	-1.797048e+06
0.00708061    	7.365705e+06	3.696415e+06	3.669290e+06	-3.495872e+04	-1.741924e+04	-1.753948e+04	6.011641e+01	1.356226e+04	1.802305e+06	4.227300e+01	1.802327e+06	-1.802284e+06
0.00711243    	7.384045e+06	3.705491e+06	3.678555e+06	-3.430075e+04	-1.709128e+04	-1.720947e+04	5.909732e+01	1.346802e+04	1.807127e+06	4.205120e+01	1.807148e+06	-1.807106e+06
0.00714421    	7.404548e+06	3.715697e+06	3.688850e+06	-3.408271e+04	-1.698355e+04	-1.709916e+04	5.780359e+01	1.342360e+04	1.812385e+06	4.183239e+01	1.812406e+06	-1.812364e+06
0.00717595    	7.422687e+06	3.724615e+06	3.698073e+06	-3.311373e+04	-1.650016e+04	-1.661357e+04	5.670378e+01	1.327096e+04	1.817116e+06	4.160771e+01	1.817137e+06	-1.817095e+06
0.00720765    	7.442651e+06	3.734731e+06	3.707919e+06	-3.351868e+04	-1.670374e+04	-1.681494e+04	5.560257e+01	1.340586e+04	1.822222e+06	4.137953e+01	1.822242e+06	-1.822201e+06
0.00723931    	7.459526e+06	3.743230e+06	3.716296e+06	-3.352412e+04	-1.670738e+04	-1.681674e+04	5.467715e+01	1.346669e+04	1.826637e+06	4.116629e+01	1.826658e+06	-1.826617e+06
0.00727094    	7.478453e+06	3.752649e+06	3.725804e+06	-3.336194e+04	-1.662740e+04	-1.673454e+04	5.356659e+01	1.342252e+04	1.831484e+06	4.090264e+01	1.831505e+06	-1.831464e+06
0.00730252    	7.495420e+06	3.761027e+06	3.734393e+06	-3.264494e+04	-1.626991e+04	-1.637503e+04	5.256269e+01	1.331657e+04	1.835904e+06	4.063102e+01	1.835924e+06	-1.835884e+06
0.00733408    	7.514277e+06	3.770495e+06	3.743782e+06	-3.272851e+04	-1.631291e+04	-1.641560e+04	5.134760e+01	1.335662e+04	1.840716e+06	4.036436e+01	1.840736e+06	-1.840696e+06
0.00736559    	7.530737e+06	3.778746e+06	3.751991e+06	-3.271372e+04	-1.630664e+04	-1.640707e+04	5.021352e+01	1.337762e+04	1.845018e+06	4.010972e+01	1.845038e+06	-1.844998e+06
0.00739707    	7.548510e+06	3.787581e+06	3.760929e+06	-3.237077e+04	-1.613644e+04	-1.623434e+04	4.894953e+01	1.332628e+04	1.849590e+06	3.985900e+01	1.849610e+06	-1.849571e+06
0.00742852    	7.565553e+06	3.796097e+06	3.769457e+06	-3.204547e+04	-1.597491e+04	-1.607056e+04	4.782686e+01	1.331989e+04	1.854010e+06	3.962175e+01	1.854030e+06	-1.853990e+06
0.00745993    	7.583051e+06	3.804720e+06	3.778331e+06	-3.147047e+04	-1.568850e+04	-1.578197e+04	4.673727e+01	1.319441e+04	1.858520e+06	3.935956e+01	1.858540e+06	-1.858501e+06
0.00749131    	7.599379e+06	3.812848e+06	3.786531e+06	-3.116038e+04	-1.553441e+04	-1.562596e+04	4.577584e+01	1.315826e+04	1.862795e+06	3.909147e+01	1.862814e+06	-1.862775e+06
0.00752266    	7.616769e+06	3.821498e+06	3.795270e+06	-3.087756e+04	-1.539391e+04	-1.548365e+04	4.487308e+01	1.311391e+04	1.867267e+06	3.880506e+01	1.867287e+06	-1.867248e+06
0.00755398    	7.632605e+06	3.829442e+06	3.803163e+06	-3.074126e+04	-1.532656e+04	-1.541470e+04	4.407240e+01	1.313985e+04	1.871370e+06	3.850896e+01	1.871389e+06	-1.871350e+06
0.00758526    	7.649784e+06	3.837939e+06	3.811845e+06	-3.019353e+04	-1.505366e+04	-1.513987e+04	4.310708e+01	1.304661e+04	1.875789e+06	3.822242e+01	1.875808e+06	-1.875770e+06
0.00761652    	7.665004e+06	3.845738e+06	3.819266e+06	-3.076218e+04	-1.533891e+04	-1.542327e+04	4.217559e+01	1.323601e+04	1.879759e+06	3.794139e+01	1.879778e+06	-1.879740e+06
0.00764775    	7.681786e+06	3.853968e+06	3.827818e+06	-2.998856e+04	-1.495309e+04	-1.503546e+04	4.118533e+01	1.307497e+04	1.884098e+06	3.765071e+01	1.884117e+06	-1.884080e+06
0.00767894    	7.696194e+06	3.861135e+06	3.835059e+06	-2.967368e+04	-1.479649e+04	-1.487719e+04	4.034902e+01	1.303811e+04	1.887837e+06	3.734332e+01	1.887856e+06	-1.887819e+06
0.00771011    	7.711979e+06	3.868943e+06	3.843036e+06	-2.915816e+04	-1.453967e+04	-1.461849e+04	3.941004e+01	1.295313e+04	1.891935e+06	3.702920e+01	1.891953e+06	-1.891916e+06
0.00774126    	7.725547e+06	3.875874e+06	3.849673e+06	-2.948872e+04	-1.470588e+04	-1.478285e+04	3.848510e+01	1.310055e+04	1.895465e+06	3.671081e+01	1.895483e+06	-1.895446e+06
0.00777237    	7.742001e+06	3.883856e+06	3.858145e+06	-2.842800e+04	-1.417653e+04	-1.425148e+04	3.747315e+01	1.285537e+04	1.899693e+06	3.637799e+01	1.899712e+06	-1.899675e+06
0.00780346    	7.755996e+06	3.890929e+06	3.865068e+06	-2.848543e+04	-1.420622e+04	-1.427921e+04	3.649755e+01	1.293054e+04	1.903300e+06	3.604531e+01	1.903318e+06	-1.903282e+06
0.00783452    	7.771248e+06	3.898555e+06	3.872692e+06	-2.841075e+04	-1.417000e+04	-1.424076e+04	3.537895e+01	1.293160e+04	1.907258e+06	3.568826e+01	1.907276e+06	-1.907240e+06
0.00786556    	7.784076e+06	3.904904e+06	3.879172e+06	-2.792969e+04	-1.393059e+04	-1.399910e+04	3.425736e+01	1.286620e+04	1.910569e+06	3.532803e+01	1.910587e+06	-1.910552e+06
0.00789657    	7.798720e+06	3.912019e+06	3.886700e+06	-2.706973e+04	-1.350188e+04	-1.356786e+04	3.299104e+01	1.265929e+04	1.914352e+06	3.496791e+01	1.914369e+06	-1.914334e+06
0.00792756    	7.811266e+06	3.918399e+06	3.892867e+06	-2.731581e+04	-1.362616e+04	-1.368965e+04	3.174610e+01	1.276610e+04	1.917589e+06	3.460144e+01	1.917606e+06	-1.917571e+06
0.00795852    	7.825780e+06	3.925494e+06	3.900286e+06	-2.662966e+04	-1.328445e+04	-1.334522e+04	3.038369e+01	1.260413e+04	1.921388e+06	3.423275e+01	1.921405e+06	-1.921371e+06
0.00798945    	7.838256e+06	3.931795e+06	3.906461e+06	-2.667390e+04	-1.330785e+04	-1.336606e+04	2.910609e+01	1.266746e+04	1.924592e+06	3.384933e+01	1.924609e+06	-1.924575e+06
0.00802037    	7.852580e+06	3.938846e+06	3.913734e+06	-2.619625e+04	-1.307034e+04	-1.312591e+04	2.778301e+01	1.255642e+04	1.928299e+06	3.344890e+01	1.928316e+06	-1.928282e+06
0.00805126    	7.864972e+06	3.945057e+06	3.919916e+06	-2.605333e+04	-1.300018e+04	-1.305314e+04	2.647768e+01	1.257033e+04	1.931457e+06	3.304103e+01	1.931474e+06	-1.931441e+06
0.00808212    	7.878968e+06	3.951989e+06	3.926979e+06	-2.568883e+04	-1.281918e+04	-1.286964e+04	2.522948e+01	1.250478e+04	1.935099e+06	3.261843e+01	1.935115e+06	-1.935082e+06
0.00811297    	7.890123e+06	3.957455e+06	3.932667e+06	-2.506241e+04	-1.250719e+04	-1.255522e+04	2.401714e+01	1.239405e+04	1.937951e+06	3.220391e+01	1.937967e+06	-1.937935e+06
0.00814379    	7.902842e+06	3.963748e+06	3.939095e+06	-2.473212e+04	-1.234333e+04	-1.238879e+04	2.273252e+01	1.232660e+04	1.941284e+06	3.179719e+01	1.941300e+06	-1.941268e+06
0.00817459    	7.913804e+06	3.969076e+06	3.944727e+06	-2.395238e+04	-1.195473e+04	-1.199765e+04	2.146078e+01	1.217449e+04	1.944061e+06	3.138650e+01	1.944077e+06	-1.944045e+06
0.00820536    	7.925561e+06	3.974967e+06	3.950594e+06	-2.388186e+04	-1.192071e+04	-1.196115e+04	2.022272e+01	1.218612e+04	1.947152e+06	3.098008e+01	1.947168e+06	-1.947137e+06
0.00823611    	7.938174e+06	3.981209e+06	3.956966e+06	-2.345514e+04	-1.170858e+04	-1.174656e+04	1.898700e+01	1.212144e+04	1.950349e+06	3.055597e+01	1.950364e+06	-1.950333e+06
0.00826684    	7.950538e+06	3.987395e+06	3.963143e+06	-2.330936e+04	-1.163703e+04	-1.167233e+04	1.765162e+01	1.212633e+04	1.953582e+06	3.013360e+01	1.953597e+06	-1.953567e+06
0.00829755    	7.961864e+06	3.992858e+06	3.969006e+06	-2.231633e+04	-1.114167e+04	-1.117466e+04	1.649438e+01	1.192617e+04	1.956454e+06	2.969610e+01	1.956469e+06	-1.956439e+06
0.00832823    	7.973547e+06	3.998808e+06	3.974739e+06	-2.256857e+04	-1.126890e+04	-1.129967e+04	1.538441e+01	1.203432e+04	1.959526e+06	2.925740e+01	1.959540e+06	-1.959511e+06
0.00835888    	7.985353e+06	4.004494e+06	3.980858e+06	-2.148776e+04	-1.072964e+04	-1.075813e+04	1.424496e+01	1.181800e+04	1.962543e+06	2.879028e+01	1.962558e+06	-1.962529e+06
0.00838952    	7.996402e+06	4.010209e+06	3.986193e+06	-2.213088e+04	-1.105246e+04	-1.107842e+04	1.298179e+01	1.200770e+04	1.965431e+06	2.832517e+01	1.965445e+06	-1.965416e+06
0.00842012    	8.006773e+06	4.015002e+06	3.991771e+06	-2.036554e+04	-1.017109e+04	-1.019444e+04	1.167356e+01	1.161552e+04	1.968115e+06	2.786333e+01	1.968129e+06	-1.968101e+06
0.00845071    	8.017500e+06	4.020615e+06	3.996885e+06	-2.135248e+04	-1.066586e+04	-1.068662e+04	1.038187e+01	1.186488e+04	1.970923e+06	2.738830e+01	1.970937e+06	-1.970910e+06
0.00848127    	8.028719e+06	4.025776e+06	4.002943e+06	-1.947768e+04	-9.729663e+03	-9.748014e+03	9.175802e+00	1.141661e+04	1.973754e+06	2.691163e+01	1.973768e+06	-1.973741e+06
0.0085118     	8.039379e+06	4.031484e+06	4.007895e+06	-2.098927e+04	-1.048673e+04	-1.050254e+04	7.907639e+00	1.179422e+04	1.976493e+06	2.643857e+01	1.976506e+06	-1.976480e+06
0.00854231    	8.050617e+06	4.036615e+06	4.014003e+06	-1.890704e+04	-9.446782e+03	-9.460257e+03	6.737101e+00	1.130600e+04	1.979311e+06	2.596450e+01	1.979324e+06	-1.979298e+06
0.0085728     	8.060573e+06	4.041963e+06	4.018611e+06	-2.035354e+04	-1.017118e+04	-1.018236e+04	5.589703e+00	1.167587e+04	1.981886e+06	2.546912e+01	1.981899e+06	-1.981873e+06
0.00860326    	8.071746e+06	4.046991e+06	4.024755e+06	-1.790849e+04	-8.949709e+03	-8.958781e+03	4.535881e+00	1.111824e+04	1.984682e+06	2.499179e+01	1.984695e+06	-1.984670e+06
0.0086337     	8.080574e+06	4.051788e+06	4.028786e+06	-1.940772e+04	-9.700441e+03	-9.707276e+03	3.417304e+00	1.150140e+04	1.986979e+06	2.454131e+01	1.986992e+06	-1.986967e+06
0.00866412    	8.091988e+06	4.056831e+06	4.035157e+06	-1.647262e+04	-8.234079e+03	-8.238536e+03	2.228342e+00	1.083662e+04	1.989849e+06	2.410680e+01	1.989862e+06	-1.989837e+06
0.00869451    	8.101314e+06	4.062007e+06	4.039307e+06	-1.844330e+04	-9.220555e+03	-9.222741e+03	1.093060e+00	1.134976e+04	1.992246e+06	2.369811e+01	1.992258e+06	-1.992235e+06
0.00872488    	8.112062e+06	4.066779e+06	4.045284e+06	-1.567902e+04	-7.839774e+03	-7.839250e+03	-2.622384e-01	1.074747e+04	1.994956e+06	2.331616e+01	1.994968e+06	-1.994945e+06
0.00875522    	8.120695e+06	4.071637e+06	4.049058e+06	-1.778831e+04	-8.895566e+03	-8.892745e+03	-1.410683e+00	1.128923e+04	1.997201e+06	2.297134e+01	1.997213e+06	-1.997190e+06
0.00878554    	8.131140e+06	4.076174e+06	4.054966e+06	-1.483087e+04	-7.417971e+03	-7.412902e+03	-2.534362e+00	1.060370e+04	1.999834e+06	2.265898e+01	1.999845e+06	-1.999823e+06
0.00881583    	8.139255e+06	4.080746e+06	4.058509e+06	-1.687367e+04	-8.440380e+03	-8.433285e+03	-3.547564e+00	1.111836e+04	2.001906e+06	2.234464e+01	2.001917e+06	-2.001895e+06
0.0088461     	8.149943e+06	4.085354e+06	4.064589e+06	-1.376314e+04	-6.886314e+03	-6.876829e+03	-4.742461e+00	1.038228e+04	2.004596e+06	2.202720e+01	2.004607e+06	-2.004585e+06
